GENE AVG_LEN SAMPLE #READS LENGTHS
ASB1 4069 HG03521 17 4180,4213,3902,4072,4046,4060,4073,4330,4069,4085,4014,4048,3979,4076,3964,3982,4090
ASB1 3848 HG02611 19 4065,4083,4037,4032,3731,4049,3760,3733,4080,3724,3755,3735,3743,4017,3744,3748,3267,4074,3749
ASB1 3878 NA19900 11 4081,4032,3509,3748,3746,3774,3734,4080,3749,4078,4134
ASB1 4155 HG03493 11 4071,4072,4067,4065,4357,4092,4285,4245,4057,4321,4079
ASB1 3735 HG02496 31 4338,3244,3320,4340,3293,4360,4345,3294,3319,3308,3301,3302,3306,3332,3312,4315,4354,4346,3290,3304,3313,4331,3299,4302,4344,4346,4413,4327,3249,3327,3225
ASB1 3621 NA18912 10 3314,3312,3811,3837,3851,3302,3777,3855,3321,3830
ASB1 3558 HG03111 16 3285,3325,3292,3869,3902,3242,3852,3853,3191,3298,3869,3780,3310,3697,3887,3287
ASB1 3545 HG03394 18 3688,3334,3715,3765,3757,3220,3752,3757,3762,3321,3745,3295,3210,3778,3780,3297,3319,3325
ASB1 3524 HG02643 14 3756,3743,3767,3790,3735,3785,3784,2163,2155,3789,3770,3745,3757,3602
ASB1 1832 HG03644 12 1891,1988,1993,1973,1985,1549,1995,1993,1550,1990,1536,1543

CLASP1 3474 NA19351 5 3993,3991,3999,3987,3951
CLASP1 3338 NA18520 9 3122,3026,3158,3141,3134,2960,5188,3166,3152

CLASP1 2524 HG00123 8 -29921,2969,2374,2603,1512,2998,2920,1924,2892




